
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2026-06-25T20:25:49Z,,18.34533853456378,-64.692497625946999,18.345679342746735,-64.691491965204477,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,
211,18.345443308353424,-64.691982641816139,9.27,2026-06-25T16:15:22Z,,,"P2050211",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:22Z,
212,18.345457976683974,-64.691984402015805,9.27,2026-06-25T16:15:22Z,,,"P2050212",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:22Z,
213,18.345476500689983,-64.691979372873902,9.27,2026-06-25T16:15:21Z,,,"P2050213",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:21Z,
214,18.345474153757095,-64.691979875788093,9.27,2026-06-25T16:15:21Z,,,"P2050214",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:21Z,
215,18.345457473769784,-64.691976523026824,9.27,2026-06-25T16:15:21Z,,,"P2050215",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:21Z,
216,18.345458898693323,-64.691956490278244,9.75,2026-06-25T16:15:21Z,,,"P2050216",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:21Z,
217,18.345464682206511,-64.691942995414138,8.31,2026-06-25T16:15:20Z,,,"P2050217",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:20Z,
218,18.345464011654258,-64.691945845261216,8.31,2026-06-25T16:15:20Z,,,"P2050218",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:20Z,
219,18.345457222312689,-64.691941570490599,7.83,2026-06-25T16:15:20Z,,,"P2050219",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:20Z,
220,18.345461413264275,-64.691953724250197,7.83,2026-06-25T16:15:19Z,,,"P2050220",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:19Z,
221,18.34545680321753,-64.691930841654539,7.83,2026-06-25T16:15:19Z,,,"P2050221",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:19Z,
222,18.345451606437564,-64.691931009292603,7.51,2026-06-25T16:15:19Z,,,"P2050222",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:19Z,
223,18.345448086038232,-64.691933691501617,7.51,2026-06-25T16:15:19Z,,,"P2050223",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:19Z,
224,18.345461916178465,-64.691930003464222,7.35,2026-06-25T16:15:18Z,,,"P2050224",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:18Z,
225,18.345468621701002,-64.691928662359715,7.35,2026-06-25T16:15:18Z,,,"P2050225",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:18Z,
226,18.345450265333056,-64.691924890503287,6.87,2026-06-25T16:15:18Z,,,"P2050226",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:18Z,
227,18.345460323616862,-64.691939139738679,5.42,2026-06-25T16:15:17Z,,,"P2050227",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:17Z,
228,18.345453031361103,-64.691919861361384,3.98,2026-06-25T16:15:17Z,,,"P2050228",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:17Z,
229,18.345462586730719,-64.691918017342687,1.58,2026-06-25T16:15:17Z,,,"P2050229",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:17Z,
230,18.345463424921036,-64.691911479458213,3.02,2026-06-25T16:15:16Z,,,"P2050230",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:16Z,
231,18.345458395779133,-64.691896224394441,3.5,2026-06-25T16:15:16Z,,,"P2050231",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:16Z,
232,18.345466526225209,-64.691919358447194,3.5,2026-06-25T16:15:16Z,,,"P2050232",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:16Z,
233,18.345456467941403,-64.691895050927997,3.5,2026-06-25T16:15:16Z,,,"P2050233",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:16Z,
234,18.345444146543741,-64.691885411739349,3.5,2026-06-25T16:15:15Z,,,"P2050234",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:15Z,
235,18.345447583124042,-64.691884741187096,3.5,2026-06-25T16:15:15Z,,,"P2050235",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:15Z,
236,18.345445739105344,-64.691886333748698,3.5,2026-06-25T16:15:15Z,,,"P2050236",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:15Z,
237,18.345439955592155,-64.691901253536344,3.66,2026-06-25T16:15:14Z,,,"P2050237",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:14Z,
238,18.345446577295661,-64.691901337355375,3.82,2026-06-25T16:15:14Z,,,"P2050238",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:14Z,
239,18.345446493476629,-64.691902678459883,3.5,2026-06-25T16:15:14Z,,,"P2050239",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:14Z,
240,18.345449846237898,-64.691908545792103,3.98,2026-06-25T16:15:14Z,,,"P2050240",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:14Z,
241,18.345449427142739,-64.691905444487929,3.98,2026-06-25T16:15:13Z,,,"P2050241",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:13Z,
242,18.34544850513339,-64.691905779764056,3.98,2026-06-25T16:15:13Z,,,"P2050242",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:13Z,
243,18.34545336663723,-64.691875353455544,7.83,2026-06-25T16:15:13Z,,,"P2050243",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:13Z,
244,18.345451606437564,-64.691853560507298,8.31,2026-06-25T16:15:13Z,,,"P2050244",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:13Z,
245,18.345453198999166,-64.69184928573668,8.31,2026-06-25T16:15:12Z,,,"P2050245",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:12Z,
246,18.345450768247247,-64.691849704831839,8.789999999999999,2026-06-25T16:15:12Z,,,"P2050246",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:12Z,
247,18.345449594780803,-64.69185808673501,8.789999999999999,2026-06-25T16:15:12Z,,,"P2050247",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:12Z,
248,18.345449678599834,-64.691846519708633,8.789999999999999,2026-06-25T16:15:11Z,,,"P2050248",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:11Z,
249,18.345449427142739,-64.691848112270236,9.75,2026-06-25T16:15:11Z,,,"P2050249",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:11Z,
250,18.345463005825877,-64.691828330978751,9.75,2026-06-25T16:15:11Z,,,"P2050250",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:11Z,
251,18.345454791560769,-64.691822966560721,9.27,2026-06-25T16:15:11Z,,,"P2050251",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:11Z,
252,18.345456970855594,-64.691819697618484,11.35,2026-06-25T16:15:10Z,,,"P2050252",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:10Z,
253,18.345451187342405,-64.691824475303292,11.19,2026-06-25T16:15:10Z,,,"P2050253",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:10Z,
254,18.345450097694993,-64.69182338565588,11.19,2026-06-25T16:15:10Z,,,"P2050254",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:10Z,
255,18.34545630030334,-64.691819781437516,10.710000000000001,2026-06-25T16:15:10Z,,,"P2050255",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:10Z,
256,18.345440709963441,-64.691817937418818,10.710000000000001,2026-06-25T16:15:09Z,,,"P2050256",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:09Z,
257,18.345440458506346,-64.691819613799453,10.710000000000001,2026-06-25T16:15:09Z,,,"P2050257",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:09Z,
258,18.345443224534392,-64.691810309886932,11.19,2026-06-25T16:15:09Z,,,"P2050258",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:09Z,
259,18.345448588952422,-64.691807962954044,11.19,2026-06-25T16:15:09Z,,,"P2050259",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:09Z,
260,18.345446074381471,-64.69181215390563,11.029999999999999,2026-06-25T16:15:08Z,,,"P2050260",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:08Z,
261,18.345450684428215,-64.691797234117985,10.710000000000001,2026-06-25T16:15:08Z,,,"P2050261",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:08Z,
262,18.345451187342405,-64.691803436726332,10.23,2026-06-25T16:15:08Z,,,"P2050262",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:08Z,
263,18.345442470163107,-64.691808884963393,9.91,2026-06-25T16:15:08Z,,,"P2050263",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:08Z,
264,18.345439536496997,-64.691811231896281,9.27,2026-06-25T16:15:07Z,,,"P2050264",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:07Z,
265,18.345430064946413,-64.691805951297283,9.27,2026-06-25T16:15:07Z,,,"P2050265",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:07Z,
266,18.345425371080637,-64.691794719547033,9.75,2026-06-25T16:15:07Z,,,"P2050266",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:07Z,
267,18.34544749930501,-64.691795138642192,10.710000000000001,2026-06-25T16:15:07Z,,,"P2050267",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:07Z,
268,18.345449091866612,-64.69179798848927,10.710000000000001,2026-06-25T16:15:06Z,,,"P2050268",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:06Z,
269,18.345461497083306,-64.69178625382483,12.15,2026-06-25T16:15:06Z,,,"P2050269",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:06Z,
270,18.345461413264275,-64.691781895235181,12.15,2026-06-25T16:15:06Z,,,"P2050270",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:06Z,
271,18.345458311960101,-64.69179404899478,11.67,2026-06-25T16:15:06Z,,,"P2050271",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:06Z,
272,18.345446828752756,-64.691789606586099,11.83,2026-06-25T16:15:05Z,,,"P2050272",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:05Z,
273,18.345443392172456,-64.691780470311642,12.15,2026-06-25T16:15:05Z,,,"P2050273",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:05Z,
274,18.345452947542071,-64.691793797537684,11.19,2026-06-25T16:15:05Z,,,"P2050274",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:05Z,
275,18.345456887036562,-64.691799078136683,11.19,2026-06-25T16:15:05Z,,,"P2050275",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:05Z,
276,18.345462251454592,-64.691784242168069,11.67,2026-06-25T16:15:04Z,,,"P2050276",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:04Z,
277,18.345449259504676,-64.691781727597117,11.67,2026-06-25T16:15:04Z,,,"P2050277",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:04Z,
278,18.345442553982139,-64.691783236339688,11.19,2026-06-25T16:15:04Z,,,"P2050278",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:04Z,
279,18.345436602830887,-64.691784912720323,14.08,2026-06-25T16:15:04Z,,,"P2050279",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:04Z,
280,18.34543090313673,-64.691776782274246,14.08,2026-06-25T16:15:04Z,,,"P2050280",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:04Z,
281,18.345435932278633,-64.691777201369405,14.08,2026-06-25T16:15:03Z,,,"P2050281",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:03Z,
282,18.345438530668616,-64.691777117550373,14.08,2026-06-25T16:15:03Z,,,"P2050282",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:03Z,
283,18.345441883429885,-64.691753732040524,14.4,2026-06-25T16:15:03Z,,,"P2050283",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:03Z,
284,18.345434926450253,-64.691752977669239,14.24,2026-06-25T16:15:02Z,,,"P2050284",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:02Z,
285,18.345435513183475,-64.691744931042194,14.56,2026-06-25T16:15:02Z,,,"P2050285",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:02Z,
286,18.345444481819868,-64.691746775060892,14.56,2026-06-25T16:15:02Z,,,"P2050286",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:02Z,
287,18.345444984734058,-64.691745350137353,14.24,2026-06-25T16:15:02Z,,,"P2050287",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:02Z,
288,18.345441715791821,-64.691748954355717,14.24,2026-06-25T16:15:02Z,,,"P2050288",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:02Z,
289,18.345436183735728,-64.691744344308972,14.56,2026-06-25T16:15:01Z,,,"P2050289",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:01Z,
290,18.345436686649919,-64.691741159185767,14.08,2026-06-25T16:15:01Z,,,"P2050290",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:01Z,
291,18.34544850513339,-64.691750714555383,13.6,2026-06-25T16:15:01Z,,,"P2050291",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:01Z,
292,18.345440877601504,-64.691729759797454,13.119999999999999,2026-06-25T16:15:01Z,,,"P2050292",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:01Z,
293,18.345447750762105,-64.691724814474583,12.15,2026-06-25T16:15:01Z,,,"P2050293",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:01Z,
294,18.345457222312689,-64.69171685166657,11.67,2026-06-25T16:15:00Z,,,"P2050294",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:00Z,
295,18.345450768247247,-64.69171492382884,12.31,2026-06-25T16:15:00Z,,,"P2050295",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:00Z,
296,18.345437524840236,-64.691706877201796,12.630000000000001,2026-06-25T16:15:00Z,,,"P2050296",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:00Z,
297,18.345441715791821,-64.691713750362396,12.630000000000001,2026-06-25T16:15:00Z,,,"P2050297",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:00Z,
298,18.34543283097446,-64.691705787554383,12.630000000000001,2026-06-25T16:15:00Z,,,"P2050298",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:00Z,
299,18.345428723841906,-64.691710313782096,12.31,2026-06-25T16:14:59Z,,,"P2050299",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:59Z,
300,18.345426460728049,-64.69172271899879,12.15,2026-06-25T16:14:59Z,,,"P2050300",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:59Z,
301,18.34542503580451,-64.691722467541695,12.15,2026-06-25T16:14:59Z,,,"P2050301",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:59Z,
302,18.345422772690654,-64.691711068153381,11.83,2026-06-25T16:14:59Z,,,"P2050302",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:59Z,
303,18.345438782125711,-64.691700087860227,12.15,2026-06-25T16:14:59Z,,,"P2050303",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:59Z,
304,18.345431489869952,-64.691694471985102,12.15,2026-06-25T16:14:58Z,,,"P2050304",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
305,18.345415145158768,-64.691696483641863,12.15,2026-06-25T16:14:58Z,,,"P2050305",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
306,18.345407014712691,-64.691688772290945,11.99,2026-06-25T16:14:58Z,,,"P2050306",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
307,18.345409361645579,-64.691681396216154,11.67,2026-06-25T16:14:58Z,,,"P2050307",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
308,18.345419503748417,-64.691684413701296,11.19,2026-06-25T16:14:58Z,,,"P2050308",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
309,18.345422437414527,-64.691659603267908,10.870000000000001,2026-06-25T16:14:58Z,,,"P2050309",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
310,18.345424951985478,-64.691657340154052,11.19,2026-06-25T16:14:57Z,,,"P2050310",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:57Z,
311,18.345419922843575,-64.691657004877925,11.19,2026-06-25T16:14:57Z,,,"P2050311",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:57Z,
312,18.345417156815529,-64.691638648509979,11.19,2026-06-25T16:14:57Z,,,"P2050312",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:57Z,
313,18.345407517626882,-64.691644096747041,11.19,2026-06-25T16:14:57Z,,,"P2050313",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:57Z,
314,18.34539863280952,-64.691643929108977,11.67,2026-06-25T16:14:57Z,,,"P2050314",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:57Z,
315,18.345397375524044,-64.691658848896623,11.67,2026-06-25T16:14:56Z,,,"P2050315",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
316,18.345402991399169,-64.691658429801464,11.67,2026-06-25T16:14:56Z,,,"P2050316",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
317,18.345401315018535,-64.691664213314652,11.67,2026-06-25T16:14:56Z,,,"P2050317",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
318,18.34540550597012,-64.691658262163401,11.19,2026-06-25T16:14:56Z,,,"P2050318",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
319,18.345405841246247,-64.691651221364737,11.35,2026-06-25T16:14:56Z,,,"P2050319",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
320,18.345401985570788,-64.691676702350378,11.67,2026-06-25T16:14:56Z,,,"P2050320",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
321,18.345401985570788,-64.691677037626505,11.67,2026-06-25T16:14:55Z,,,"P2050321",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,
322,18.345413552597165,-64.691688856109977,12.630000000000001,2026-06-25T16:14:55Z,,,"P2050322",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,
323,18.345418917015195,-64.691690532490611,13.119999999999999,2026-06-25T16:14:55Z,,,"P2050323",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,
324,18.345414474606514,-64.691685922443867,13.119999999999999,2026-06-25T16:14:55Z,,,"P2050324",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,
325,18.345412295311689,-64.69169782474637,13.119999999999999,2026-06-25T16:14:55Z,,,"P2050325",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,
326,18.345422437414527,-64.691687766462564,12.630000000000001,2026-06-25T16:14:55Z,,,"P2050326",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,

trkseg
ID,trkID,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
